CHUNK_PRODUCTO,PREGUNTA,ES_ABIERTA,RESPUESTA
sikaflex 221 blanco x 600 ml de la marca sika del area de pinturas para los productos para resanar de la linea preparacion de superficies de procedencia nacional al precio de 58.0 soles,,,
maceta cuadr piedra 30x30x30cm con sist. riego - tau de la marca reyplast del area de jardin para los deco jardin de la linea macetas de procedencia nacional al precio de 10.0 soles,,,
cuchilla plastica econo de la marca home tools del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 5.9 soles,,,
coladera redonda abs con rejilla cromada abs de la marca coflex del area de gasfiteria para los accesorios de gasfiteria de la linea registros y sumideros de procedencia nacional al precio de 2.9 soles,,,
guirnalda de pompones blancos 1.8m c.natural de la marca orange del area de tendencias para los navidad de la linea adornos y decorativos de procedencia importado al precio de 19.9 soles,,,
lavavajilla pasta manzana 800 gr de la marca sapolio del area de limpieza para los limpiadores y desinfectantes de la linea lavavajillas de procedencia nacional al precio de 6.0 soles,,,
lámpara solar z cold white 1x0.06w de la marca eglo del area de iluminacion para los iluminacion decorativa de la linea lamparas de pie de procedencia nacional al precio de 279.0 soles,,,
piso marmolizado grecia hueso 45x45 2.23m2 de la marca celima del area de pisos y revestimientos para los pisos marmolizados de la linea ceramicos marmolizados de procedencia nacional al precio de 20.0 soles,,,
cocina de pie cmp6012ag1 60cm de la marca mabe del area de electro hogar para los linea blanca de la linea cocinas de pie de procedencia nacional al precio de 919.0 soles,,,
"super gloss negro 1gl de la marca cpp del area de pinturas para los esmaltes, barnices y solventes de la linea esmaltes y oleos de procedencia nacional al precio de 79.9 soles",,,
manguera para vibrador de la marca kaili del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 493.9 soles,,,
"pta metalica insul 2,50 x 3.7 m - bl machihem de la marca easy del area de ferreteria para los herrajeria de la linea equipos apertura portones de procedencia nacional al precio de 3150.0 soles",,,
i&o-collage 35x35 cm textura 2 de la marca orange del area de organizacion y decoracion para los decorativos de la linea decopared de procedencia importado al precio de 10.0 soles,,,
stanley dad hexa 21mm encst 1/2´  4-88-743 de la marca stanley del area de herramientas para los herramientas de mano de la linea dados y ratchets de procedencia importado al precio de 16.9 soles,,,
cable robacorriente 600amp 6.00mts de la marca goodyear del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia importado al precio de 159.0 soles,,,
"codo 90° 1 1/2"" agua fría sin rosca de la marca nicoll del area de gasfiteria para los tubos y conexiones de la linea acces y conec pvc sp de procedencia nacional al precio de 7.5 soles",,,
pack bricks conti ( 3unid) 15x7.5 de la marca kantu del area de pisos y revestimientos para los decorados de la linea listelos de procedencia nacional al precio de 10.8 soles,,,
casillero lp1-04 -porta candado de la marca maletek del area de organizacion y decoracion para los repisas y estanterias de la linea estanterias de procedencia nacional al precio de 1199.0 soles,,,
roller blackout buono beige 200x220 cm de la marca sm del area de organizacion y decoracion para los persianas y cortinas de la linea rollers de procedencia importado al precio de 194.9 soles,,,
"jgo de cucharas 3 pzs amazonas blis de la marca tramontina del area de cocina para los menaje de la linea utensilios, cuchillos,cubiertos y reposteria de procedencia nacional al precio de 18.9 soles",,,
"toma transición (roscah) 25mm-3/4"" ppr-c de la marca firat del area de gasfiteria para los tubos y conexiones de la linea acces y conec tricapa de procedencia nacional al precio de 19.8 soles",,,
"tornillo sb autoavellanante #6x1"" pf 500 de la marca eternit del area de ferreteria para los productos de fijacion de la linea fijaciones p/ drywal-percep de procedencia nacional al precio de 18.3 soles",,,
sierra ingleteadora 120v sin bat dhs790ab de la marca dewalt del area de herramientas para los herramientas electricas portatiles de la linea sierras caladoras y circulares de procedencia nacional al precio de 4199.0 soles,,,
sh. intensivo cascos 300ml motobien de la marca simoniz del area de herramientas para los automotriz de la linea limpieza y aditivos de procedencia nacional al precio de 1.0 soles,,,
cable awg -tw 4 cpt de la marca pdic del area de electricidad para los cables de la linea conductores electric 1 de procedencia nacional al precio de 13.8 soles,,,
velador infantil flex de la marca orange del area de muebles para los dormitorios de la linea veladores rta de procedencia importado al precio de 49.9 soles,,,
centro de entretenimiento buzios jatoba de la marca caemmun del area de muebles para los audio y video de la linea centros de entretenimiento de procedencia importado al precio de 489.0 soles,,,
raticida pellets bts x 50 grs de la marca sm del area de jardin para los fertilizantes e insecticidas de la linea insecticidas domesticos de procedencia nacional al precio de 11.4 soles,,,
"bryant terma a gas 5,5 glp blanco de la marca bryant del area de baños para los termas y calentadores de la linea calentadores a gas -glp de procedencia nacional al precio de 499.0 soles",,,
tornillo autoper ave c.ph 3.5x13mm para acero x30uu de la marca sm del area de ferreteria para los productos de fijacion de la linea tornillos para metal-percep de procedencia importado al precio de 1.9 soles,,,
dormitorio super star queen acero de la marca paraiso del area de muebles para los dormitorios de la linea camas y auxiliares de dormitorio de procedencia nacional al precio de 1978.0 soles,,,
supermate antibacterial nuevo champagne 1 gl de la marca vencedor del area de pinturas para los pinturas al latex de la linea latex premium de procedencia nacional al precio de 96.0 soles,,,
gabinete duna de la marca tuhome del area de baños para los muebles de baño de la linea gabinetes de baño de procedencia nacional al precio de 610.0 soles,,,
plato de fondo vidrio dorado 27cm cuentos de oro de la marca orange del area de tendencias para los navidad de la linea menaje navidad de procedencia importado al precio de 39.9 soles,,,
"llave ajustable cromada 10"" de la marca bahco del area de herramientas para los herramientas de mano de la linea llaves de procedencia nacional al precio de 188.9 soles",,,
matix - interruptor simple champagne de la marca bticino del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas de procedencia nacional al precio de 1.0 soles,,,
"disc abras pulidores gr 180, 280 easy lock de la marca dremel del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 25.2 soles",,,
vela perfumada neda 110g coco de la marca sm del area de tendencias para los productos check out de la linea productos check out de procedencia importado al precio de 12.9 soles,,,
flotador sillón con techo 175x94x40cm de la marca bestway del area de jardin para los productos para piscinas de la linea flotadores y accesorios de procedencia nacional al precio de 149.9 soles,,,
decor borde cuad 10m al brill de la marca kantu del area de pisos y revestimientos para los cortadoras y accesorios de la linea cubrejuntas de procedencia nacional al precio de 44.9 soles,,,
i&o-luz de emergencia led para auto de la marca werken del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia importado al precio de 1.0 soles,,,
trabajos especiales grass sintetico de la marca sm del area de servicios para los servicios tienda de la linea servicios instalacion - tienda de procedencia nacional al precio de 13.0 soles,,,
rotomart sds-plus 24 mm 780w rev hr2470 de la marca makita del area de herramientas para los proyecto showroom de la linea rotomartillos showroom de procedencia nacional al precio de 926.0 soles,,,
uhu pegamento de montaje heavy duty adhesive 100ml de la marca uhu del area de pinturas para los pegamentos y adhesivos de la linea pegamentos y masillas de procedencia nacional al precio de 27.2 soles,,,
nutri plant liquido 1 l de la marca sm del area de jardin para los fertilizantes e insecticidas de la linea fertilizantes de procedencia nacional al precio de 24.3 soles,,,
candelabro cristal con burbujas 20cm violeta de la marca atmosphera del area de tendencias para los colecciones de la linea decoracion de procedencia importado al precio de 49.9 soles,,,
combo puerta venti hdf 85   marco  3bis  kit inst de la marca ares del area de ferreteria para los puertas de interior de la linea combos puertas / marcos de procedencia nacional al precio de 264.9 soles,,,
medidor laser 80mt glm 80 de la marca bosch del area de herramientas para los herramientas electricas inalambricas de la linea herramientas de medicion laser de procedencia nacional al precio de 819.0 soles,,,
vaso alhambra de la marca orange del area de baños para los organizacion de baño de la linea sets sobrepuestos de procedencia importado al precio de 1.0 soles,,,
"pta metalica insul 2,50 x 6,7 m - bl canal cent de la marca easy del area de ferreteria para los herrajeria de la linea equipos apertura portones de procedencia nacional al precio de 5670.0 soles",,,
zocalo emperador brown 7.5x60 de la marca san lorenzo del area de pisos y revestimientos para los decorados de la linea zocalos de procedencia nacional al precio de 0.5 soles,,,
cooler yeti 15 litros -azul de la marca basa del area de aire libre y temporada para los camping de la linea cajas termicas de procedencia nacional al precio de 120.9 soles,,,
estante e4 home - blanco de la marca tuhome del area de muebles para los oficinas de la linea bibliotecas/estantes de procedencia nacional al precio de 539.0 soles,,,
casaca ventilada 10.8-18v s sin bat/carg/adap de la marca makita del area de herramientas para los herramientas electricas inalambricas de la linea herramientas multipropositos inal de procedencia nacional al precio de 549.0 soles,,,
"2 grampas y 1 guardacable 3/16"" de la marca werken del area de ferreteria para los amarres y mallas de la linea accesori cab/cad/sog de procedencia nacional al precio de 6.5 soles",,,
"tuerca hexagonal c 5/32 x10u de la marca sm del area de ferreteria para los productos de fijacion de la linea perno,tuerca y arandelas de procedencia nacional al precio de 2.4 soles",,,
locker metalico mk3-01 - 03 puertas-portacandado de la marca maletek del area de organizacion y decoracion para los repisas y estanterias de la linea estanterias de procedencia nacional al precio de 759.0 soles,,,
bateria libre manten blue ns40ls4449-38 de la marca varta del area de herramientas para los automotriz de la linea baterias de procedencia nacional al precio de 210.0 soles,,,
"sierra circular 7 1/2"" 36v lxt dhs710z de la marca makita del area de herramientas para los proyecto showroom de la linea sierras caladoras y circulares inal showroom de procedencia nacional al precio de 899.0 soles",,,
cabina para ducha barú cuadrada de la marca orange del area de baños para los puertas y cabinas de la linea cabina para ducha de procedencia importado al precio de 399.0 soles,,,
planta artificial boa con  maceta ceramica de la marca orange del area de jardin para los deco jardin de la linea plantas artificiales de procedencia importado al precio de 26.9 soles,,,
modus4 - tomacorriente univ. simple negro de la marca bticino del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas de procedencia nacional al precio de 23.9 soles,,,
compresor portatil para llantas de la marca goodyear del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia importado al precio de 100.0 soles,,,
tacho con pedal y ruedas n° 120 blanco de la marca polinplast del area de limpieza para los herramientas de limpieza general de la linea tachos de procedencia nacional al precio de 239.9 soles,,,
"tubo lac redondo 1""x2.5 6.4m aa de la marca aceros arequipa del area de materiales de construccion para los fierros de la linea perfiles de fierro de procedencia nacional al precio de 56.5 soles",,,
cable patch cord 3mts ve de la marca dixon del area de electricidad para los cables de la linea cable computo/datos de procedencia nacional al precio de 7.9 soles,,,
perilla bola 40mm madera lacada fucsia de la marca nesu del area de ferreteria para los articulos para el mueblista de la linea tiradores de procedencia nacional al precio de 9.3 soles,,,
tablon madera golden 20x61 cm 1.61 m2 de la marca san lorenzo del area de pisos y revestimientos para los pisos maderados de la linea ceramicos maderados de procedencia nacional al precio de 20.0 soles,,,
"broca para c sds-plus 3/4""x450mm de la marca kamasa del area de herramientas para los accesorios para herramientas electricas de la linea brocas de procedencia nacional al precio de 32.9 soles",,,
papelera chaplin grande con sombrero gris de la marca sm del area de organizacion y decoracion para los oficinas de la linea organizadores de oficina de procedencia nacional al precio de 29.9 soles,,,
4 pomo classic d30 cuero viejo de la marca rei del area de ferreteria para los articulos para el mueblista de la linea tiradores de procedencia importado al precio de 1.0 soles,,,
piso marmolizado calacatta gold 60x60 1.44 m2 de la marca san lorenzo del area de pisos y revestimientos para los pisos marmolizados de la linea gress marmolizado de procedencia nacional al precio de 71.86 soles,,,
estantería modular 2 cubos gris de la marca orange del area de muebles para los oficinas de la linea estantes / cubos modulares de procedencia importado al precio de 99.9 soles,,,
papel engomado atrapa moscas de la marca sm del area de jardin para los fertilizantes e insecticidas de la linea insecticidas domesticos de procedencia nacional al precio de 9.9 soles,,,
bambu artificial 130cm de la marca sm del area de jardin para los deco jardin de la linea plantas artificiales de procedencia importado al precio de 173.9 soles,,,
mueble de cocina 54 blanco rovere de la marca tuhome del area de cocina para los muebles de cocina de la linea sets completos de procedencia nacional al precio de 493.0 soles,,,
cemento wari tipo i 42.5 kg de la marca sm del area de materiales de construccion para los cemento de la linea cementos portland-percep de procedencia nacional al precio de 28.5 soles,,,
comoda polin #4 blanco puro de la marca polinplast del area de organizacion y decoracion para los organizadores plasticos de la linea comodas plasticas de procedencia nacional al precio de 197.0 soles,,,
p. escalera gasp cob led 3w ip54 lc de la marca orange del area de iluminacion para los iluminacion exterior de la linea apliques de exterior de procedencia importado al precio de 39.9 soles,,,
olla antiadherente premiun 24 cm de la marca orange del area de cocina para los menaje de la linea sartenes de procedencia importado al precio de 89.9 soles,,,
vela pomo chico 7.6x8.9cm manzana de la marca casa bella del area de organizacion y decoracion para los decorativos de la linea varios de procedencia nacional al precio de 9.9 soles,,,
protector uv3 citrus 300ml de la marca simoniz del area de herramientas para los automotriz de la linea limpieza y aditivos de procedencia nacional al precio de 20.9 soles,,,
desengrasante en frio 500 ml de la marca sonax del area de herramientas para los automotriz de la linea limpieza y aditivos de procedencia nacional al precio de 29.9 soles,,,
ventus exprimidor de citricos super n de la marca ventus del area de electro hogar para los electrodomesticos de la linea electro varios de procedencia nacional al precio de 1299.0 soles,,,
adit. full injector cleaner 473ml de la marca simoniz del area de herramientas para los automotriz de la linea limpieza y aditivos de procedencia nacional al precio de 20.0 soles,,,
bota para acero crossrail hombre con beige t41.5 cat de la marca caterpillar del area de herramientas para los seguridad industrial de la linea calzado de seguridad de procedencia nacional al precio de 469.0 soles,,,
rpto botón lateral para válvula d descarga coflex de la marca plomer del area de gasfiteria para los accesorios sanitarios de la linea accesorios sanitarios de procedencia nacional al precio de 22.3 soles,,,
combo cocina empotrable durabile 4 hornillas n de la marca klimatic del area de electro hogar para los empotrado  de la linea cocinas encimeras de procedencia nacional al precio de 899.0 soles,,,
urrea toallero  cassia de argolla (lu.19) de la marca urrea del area de baños para los organizacion de baño de la linea sets adosados de procedencia nacional al precio de 147.0 soles,,,
puerta hdf decosint square blanca 40x800x2070 de la marca dimfer del area de ferreteria para los puertas de interior de la linea mdf o hdf de procedencia nacional al precio de 89.9 soles,,,
trampa multiposicion para lavatorio y lavadero de la marca coflex del area de gasfiteria para los accesorios sanitarios de la linea trampas de procedencia nacional al precio de 41.9 soles,,,
"parlante tripode portatil bluetooth 8"" de la marca prolink del area de electricidad para los tecnologia de la linea electronica  de procedencia importado al precio de 179.0 soles",,,
oxford plata ii 60x60 1.48 de la marca san lorenzo del area de pisos y revestimientos para los pisos cementicio de la linea gress cementicio de procedencia nacional al precio de 59.0 soles,,,
linterna para cabeza 3led 3watt de la marca bostontek del area de electricidad para los pilas y linternas de la linea linternas de procedencia nacional al precio de 49.9 soles,,,
"disco de corte de 6"" de la marca kaili del area de herramientas para los accesorios para herramientas electricas de la linea discos de corte de procedencia nacional al precio de 5.9 soles",,,
refrigerador integrado ci3 330 nf de la marca teka del area de electro hogar para los linea blanca de la linea refrigeradoras de procedencia nacional al precio de 4499.0 soles,,,
kit fijación para cuadros de la marca sm del area de ferreteria para los productos de fijacion de la linea kit de fijacion de procedencia importado al precio de 1.0 soles,,,
s23 - interruptor triple blanco de la marca simon del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas de procedencia nacional al precio de 1.0 soles,,,
desarmador estrella m/gomaen acero ph1x100mm de la marca kamasa del area de herramientas para los herramientas de mano de la linea desarmadores de procedencia nacional al precio de 3.9 soles,,,
tijera para podar rosas 24mm bp 50 premium de la marca gardena del area de jardin para los herramientas manuales para jardineria de la linea tijeras de procedencia nacional al precio de 335.9 soles,,,
"espatula flexible 6"" de la marca stanley del area de herramientas para los herramientas de mano de la linea espatulas de procedencia importado al precio de 37.9 soles",,,
filtro para piscina de la marca bestway del area de jardin para los productos para piscinas de la linea piscinas de procedencia importado al precio de 36.9 soles,,,
guante anti-corte pu cut-5 de la marca werken del area de herramientas para los seguridad industrial de la linea guantes de procedencia importado al precio de 5.0 soles,,,
"cesto decorativo de caña natural 21.5 cm ""m"" de la marca orange del area de aire libre y temporada para los terrazas de la linea deco terraza de procedencia importado al precio de 29.0 soles",,,
"disco corte acero bna32 14""x7/64""x1"" de la marca norton del area de herramientas para los accesorios para herramientas electricas de la linea discos de corte de procedencia nacional al precio de 22.5 soles",,,
"codo 90° 3/4"" agua fría sin rosca tigre de la marca matusita del area de gasfiteria para los tubos y conexiones de la linea acces y conec pvc sp de procedencia nacional al precio de 3.1 soles",,,
dormitorio one 2 plz _colchon base con caj cabe de la marca el cisne del area de muebles para los dormitorios de la linea colchones de procedencia nacional al precio de 1899.0 soles,,,
"esmalte al agua verde oscuro brill. 0,946 lts de la marca rust oleum del area de pinturas para los esmaltes, barnices y solventes de la linea pintura especializada de procedencia nacional al precio de 60.1 soles",,,
elevador especial plano 762mm de la marca bahco del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 334.0 soles,,,
"cocina a gas 24"" serie600pbp1 4horn bl de la marca mabe del area de electro hogar para los linea blanca de la linea cocinas de pie de procedencia nacional al precio de 649.0 soles",,,
niple 3/4 de la marca eternit del area de gasfiteria para los tanques de agua de la linea accesorios tanq agua de procedencia nacional al precio de 4.9 soles,,,
"espatula d acero mango plastico 3"" de la marca stanley del area de herramientas para los herramientas de mano de la linea espatulas de procedencia importado al precio de 12.9 soles",,,
espatula de acero de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 38.9 soles,,,
olla arrocera rc22fry 2.2lt con sofrito antiad de la marca imaco del area de electro hogar para los electrodomesticos de la linea pequeños electrodomesticos de procedencia nacional al precio de 169.9 soles,,,
"broca metal 1/16"" pilot point de la marca dewalt del area de herramientas para los accesorios para herramientas electricas de la linea brocas de procedencia nacional al precio de 5.9 soles",,,
"abrazadera 3/4"" - 2 oreja 2mm de la marca jormen del area de electricidad para los tuberias, canaletas y conexiones de la linea caja/acces p/tuberia de procedencia nacional al precio de 1.1 soles",,,
basurero para auto 32.5x25cm de la marca goodyear del area de herramientas para los automotriz de la linea limpieza y aditivos de procedencia importado al precio de 9.9 soles,,,
marbox travertine brillo 30x60 cm 1.44 m2 de la marca klipen del area de pisos y revestimientos para los paredes de la linea paredes marmolizados de procedencia nacional al precio de 100.66 soles,,,
"torn 6x1"" para f x 500u de la marca werken del area de ferreteria para los productos de fijacion de la linea fijaciones p/ drywal-percep de procedencia nacional al precio de 19.9 soles",,,
visita tecnica aire acondicionado de la marca sm del area de servicios para los servicios tienda de la linea servicios instalacion - tienda de procedencia nacional al precio de 30.0 soles,,,
i&o-set cubiertos plásticos gold 24 pzas de la marca orange del area de tendencias para los colecciones de la linea cocina de procedencia importado al precio de 7.9 soles,,,
basica de pared n°1 de la marca mas garden del area de jardin para los deco jardin de la linea bases y adornos de procedencia nacional al precio de 24.9 soles,,,
batería 20v max 4.0ah dcb204-b3 de la marca dewalt del area de herramientas para los proyecto showroom de la linea herramientas multipropositos inal showroom de procedencia nacional al precio de 479.0 soles,,,
cuchillo alta resistencia de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 114.9 soles,,,
"dado 60mm   hex. enc 3/4"" de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 377.0 soles",,,
kit d instalacion para lavatorio de la marca vainsa del area de gasfiteria para los accesorios sanitarios de la linea accesorios sanitarios de procedencia nacional al precio de 212.0 soles,,,
gata de botella 4 tn de la marca tongrun del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia nacional al precio de 131.9 soles,,,
a24 banco bar terraza de la marca keter del area de aire libre y temporada para los terrazas de la linea complementos de terraza de procedencia importado al precio de 89.9 soles,,,
plancha calamina 0.22x0.80x3.60 mt -und de la marca prodac del area de materiales de construccion para los techos de la linea calamina metalica de procedencia nacional al precio de 29.9 soles,,,
silla colgante tipo mecedora color natural de la marca orange del area de aire libre y temporada para los terrazas de la linea complementos de terraza de procedencia importado al precio de 111.9 soles,,,
protector facial con rachet de la marca tridente del area de herramientas para los seguridad industrial de la linea protectores visuales y auditivos de procedencia nacional al precio de 42.1 soles,,,
mueble zapatero 2 cajones de la marca politorno del area de muebles para los dormitorios de la linea zapateras rta de procedencia importado al precio de 149.0 soles,,,
techo gran onda p5 gris 1.83x1.10m de la marca eternit del area de materiales de construccion para los techos de la linea techos de fibrocemento de procedencia nacional al precio de 70.9 soles,,,
fluorescente tl-5 essential 28w/865 lz bca g5 de la marca philips del area de iluminacion para los iluminación comercial de la linea fluorescentes de procedencia nacional al precio de 1.0 soles,,,
reduccion 2 a 1 roscado - frio - de la marca pavco del area de gasfiteria para los tubos y conexiones de la linea acces y conec pvc des de procedencia nacional al precio de 5.6 soles,,,
"dado 3/8"" hex 12mm de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 9.9 soles",,,
alicate arandelas inter recto 300mm de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 230.9 soles,,,
casaca/pantalon para lluvia 304 amar xl de la marca delta plus del area de herramientas para los seguridad industrial de la linea ropa de trabajo de procedencia nacional al precio de 29.9 soles,,,
acople rapido para mangeras 5/8 y 3/4 de la marca tramontina del area de jardin para los mangueras y accesorios para riego de la linea accesorios de riego de procedencia nacional al precio de 10.9 soles,,,
arena para gato garfield 19.05kg de la marca sm del area de jardin para los deco jardin de la linea accesorios de mascotas de procedencia nacional al precio de 79.9 soles,,,
"i&o-disco corte diamant angular 4 1/2""x7/8"" de la marca lenox del area de herramientas para los accesorios para herramientas electricas de la linea discos de corte de procedencia importado al precio de 79.9 soles",,,
"broca acero  (hss)  5/64"" de la marca bahco del area de herramientas para los accesorios para herramientas electricas de la linea brocas de procedencia nacional al precio de 3.9 soles",,,
"taco para lijar 23 cm x 3"" de la marca iforest del area de pinturas para los accesorios para pintar de la linea lijas de procedencia nacional al precio de 15.6 soles",,,
rollo confort marron de la marca sm del area de organizacion y decoracion para los cubrepisos y felpudos de la linea felpudos de procedencia nacional al precio de 609.0 soles,,,
"niple 1 1/4""*3"" agua fría con rosca de la marca nicoll del area de gasfiteria para los tubos y conexiones de la linea acces y conec pvc ro de procedencia nacional al precio de 7.4 soles",,,
cemento portland tipo i 42.5kg de la marca andino del area de materiales de construccion para los cemento de la linea cementos portland-percep de procedencia nacional al precio de 33.5 soles,,,
número 3 - 150mm acero inox de la marca eurolocks del area de ferreteria para los herrajeria de la linea numeros y letras puertas de procedencia nacional al precio de 34.7 soles,,,
estabilizador 3000va/1500w 4t fvr-3002 de la marca forza del area de electricidad para los cables de la linea supresores y estabilizadores de procedencia nacional al precio de 218.0 soles,,,
cajón modular blanco de la marca orange del area de muebles para los oficinas de la linea estantes / cubos modulares de procedencia importado al precio de 39.9 soles,,,
trampa plateada con  registro-contra para  lavabo de la marca coflex del area de gasfiteria para los accesorios sanitarios de la linea trampas de procedencia nacional al precio de 3.9 soles,,,
"i&o-set x2 banco bar porto blanco de la marca orange del area de muebles para los mesas, sillas y bancos de la linea bancos de bar de procedencia importado al precio de 200.0 soles",,,
plafon blanco led shiny 40w lc de la marca lightech del area de iluminacion para los iluminacion decorativa de la linea plafones de procedencia nacional al precio de 100.0 soles,,,
philips plancha 2000w gc1019 de la marca philips del area de electro hogar para los electrodomesticos de la linea pequeños electrodomesticos de procedencia nacional al precio de 99.0 soles,,,
sierra copa bimetal hss 32mm de la marca kwb del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia importado al precio de 49.9 soles,,,
"amoladora 7"" gws 26-180 de la marca bosch del area de herramientas para los herramientas electricas portatiles de la linea amoladoras de procedencia nacional al precio de 879.0 soles",,,
hierba acuatica de tallo 83cm de la marca atmosphera del area de jardin para los deco jardin de la linea flores artificiales sueltas de procedencia importado al precio de 19.9 soles,,,
"lijadora rotoorbital 300w bo5030 de la marca makita del area de herramientas para los herramientas electricas portatiles de la linea lijadoras, cepillos y fresadoras de procedencia nacional al precio de 399.9 soles",,,
"base para sombrilla central rellenable 45x45 de la marca orange del area de aire libre y temporada para los toldos,sombrillas y pergolas de la linea sombrillas de procedencia importado al precio de 49.9 soles",,,
convertidor de audio optical 2rca a 3.5mm de la marca miyako del area de electricidad para los tecnologia de la linea electronica  de procedencia nacional al precio de 4.9 soles,,,
a24 mesa de centro círculos madera hierro fund de la marca orange del area de aire libre y temporada para los terrazas de la linea complementos de terraza de procedencia importado al precio de 333.0 soles,,,
rheem terma a gas 21l tf glp prestige gris de la marca rheem del area de baños para los termas y calentadores de la linea calentadores a gas -glp de procedencia nacional al precio de 2399.0 soles,,,
a24 set de terraza emma 6 piezas de la marca orange del area de aire libre y temporada para los terrazas de la linea muebles de terraza de procedencia importado al precio de 2049.0 soles,,,
spot emp led para caja octogonal 14w blanco luz fria de la marca lightech del area de iluminacion para los iluminacion funcional de la linea spots led de procedencia nacional al precio de 35.9 soles,,,
i&o-sarten argentum 18   espatula de la marca facusa del area de cocina para los menaje de la linea sartenes de procedencia nacional al precio de 30.9 soles,,,
sierra caladora dw341 de la marca dewalt del area de herramientas para los herramientas electricas portatiles de la linea sierras caladoras y circulares de procedencia nacional al precio de 529.0 soles,,,
