CHUNK_PRODUCTO,PREGUNTA,ES_ABIERTA,RESPUESTA
combo puerta sinfonia hdf 80  marco   bis   kit de la marca ares del area de ferreteria para los puertas de interior de la linea combos puertas / marcos de procedencia nacional al precio de 324.0 soles,,,
velador boa flotante - wengue de la marca tuhome del area de muebles para los dormitorios de la linea veladores rta de procedencia nacional al precio de 239.9 soles,,,
"perno   tuerca   arandela acero 8.8 8x50 4u de la marca sm del area de ferreteria para los productos de fijacion de la linea perno,tuerca y arandelas de procedencia importado al precio de 4.1 soles",,,
rueda 100mm con  perno de la marca ducasse del area de ferreteria para los articulos para el mueblista de la linea sistemas puerta corr de procedencia nacional al precio de 76.9 soles,,,
"desarmador estrella 1/4x10"" de la marca rubicon del area de herramientas para los herramientas de mano de la linea desarmadores de procedencia nacional al precio de 31.9 soles",,,
zapatos silicona impermeable perro m amarillo de la marca sashija del area de jardin para los deco jardin de la linea accesorios de mascotas de procedencia nacional al precio de 33.48 soles,,,
lámpara de techo led 3l marmara de la marca desire del area de iluminacion para los iluminacion decorativa de la linea colgantes trendy de procedencia nacional al precio de 699.9 soles,,,
family guard desinfectante frescura campest 400 ml de la marca family guard del area de limpieza para los limpiadores y desinfectantes de la linea ambientadores y desinfectantes del ambiente de procedencia nacional al precio de 9.9 soles,,,
"cadena indus 1/8"" zinc eslabon retorcido 30.48m de la marca kingchain del area de ferreteria para los amarres y mallas de la linea cadenas de procedencia importado al precio de 1.0 soles",,,
"llanta carretilla reforzada 16""x4"" sin camara de la marca truper del area de materiales de construccion para los herramientas para construccion de la linea carretillas y boogies de procedencia nacional al precio de 31.5 soles",,,
"estribos fierro corrugado 3/8"" 17x17cm - e1 a6 de la marca aceros arequipa del area de materiales de construccion para los fierros de la linea productos listos de fierro de procedencia nacional al precio de 19.9 soles",,,
i&o-individual redondo negro dia 38 cm de la marca orange del area de tendencias para los navidad de la linea adornos y decorativos de procedencia importado al precio de 11.9 soles,,,
"inst compl  sist levad ayacucho, huancayosalg de la marca sm del area de servicios para los servicios tienda de la linea servicios instalacion - tienda de procedencia nacional al precio de 430.0 soles",,,
juego de puntas combinadas x5un 1' de la marca truper del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 1.0 soles,,,
hoja caladora t141hmx3.fibraplasticaespf/fiber de la marca bosch del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 141.9 soles,,,
"amol 4 1/2"" 9557hpg 840w   5 discos   bolso de la marca makita del area de herramientas para los herramientas electricas portatiles de la linea amoladoras de procedencia nacional al precio de 299.9 soles",,,
one piece bali con asiento blanco de la marca vainsa del area de baños para los sanitarios de la linea one piece de procedencia nacional al precio de 450.0 soles,,,
cama americana ventus 2.0 plz de la marca drimer del area de muebles para los dormitorios de la linea colchones de procedencia nacional al precio de 3789.0 soles,,,
"barniz t-81 nogal 1 gl de la marca tekno del area de pinturas para los esmaltes, barnices y solventes de la linea lacas, barnices y preservantes de procedencia nacional al precio de 81.0 soles",,,
downlight adosable 12w 865 rd de la marca bellalux del area de iluminacion para los iluminacion funcional de la linea downlights de procedencia nacional al precio de 25.89 soles,,,
arv difusor de varillas aroma tarde de otoño 100ml de la marca orange del area de baños para los organizacion de baño de la linea accesorios de organizacion de baño de procedencia importado al precio de 31.9 soles,,,
escritorio estantería z 120 de la marca tuhome del area de muebles para los oficinas de la linea escritorios rta de procedencia nacional al precio de 639.0 soles,,,
altec lansing headset gaming algh9603 de la marca sm del area de electricidad para los tecnologia de la linea computo de procedencia nacional al precio de 99.9 soles,,,
spot led caja octogonal 14w 11cm 3cct gr de la marca orange del area de iluminacion para los iluminacion funcional de la linea spots led de procedencia importado al precio de 30.9 soles,,,
limpiador de alfombras 2en1 650 ml dr. beckmann de la marca dr beckmann del area de limpieza para los limpiadores y desinfectantes de la linea limpiadores especializados de procedencia nacional al precio de 39.9 soles,,,
fotomural oxygen 8 paños de la marca decopapel del area de pinturas para los acabados especiales de la linea papel decorativo de procedencia nacional al precio de 329.99 soles,,,
broca sds max m4 16x200x340 de la marca bosch del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 155.0 soles,,,
set mandril y boquillas para mototools 5pz de la marca dremel del area de herramientas para los accesorios para herramientas electricas de la linea accesorios de herramientas de procedencia nacional al precio de 33.2 soles,,,
calzado seguridad irca t-38 de la marca werken del area de herramientas para los seguridad industrial de la linea calzado de seguridad de procedencia importado al precio de 139.9 soles,,,
dvr (solo   1 tr hd) br 401-dvr de la marca fujita security del area de electricidad para los seguridad de la linea sistemas de alarma de procedencia nacional al precio de 1099.0 soles,,,
lavadora gpl-cyberdrum 21kg inox de la marca daewoo del area de electro hogar para los linea blanca de la linea lavadoras / secadoras de procedencia nacional al precio de 2859.0 soles,,,
pulverizador manual 1l x 12unds de la marca ferticorp del area de jardin para los fertilizantes e insecticidas de la linea fumigadoras y sprayers de procedencia nacional al precio de 84.0 soles,,,
escuadra de construccion 600mm de la marca bahco del area de herramientas para los herramientas de mano de la linea herramientas de medicion y niveles de procedencia nacional al precio de 132.9 soles,,,
pilar ranurado doble 192 negro de la marca ducasse del area de organizacion y decoracion para los repisas y estanterias de la linea pilares de procedencia nacional al precio de 47.4 soles,,,
ducha telef basic cr de la marca orange del area de baños para los griferia de baño de la linea duchadores de procedencia importado al precio de 29.4 soles,,,
válvula d ingreso agua para tanque telescopica de la marca vainsa del area de gasfiteria para los accesorios sanitarios de la linea accesorios sanitarios de procedencia nacional al precio de 56.8 soles,,,
"tapa universal para complementos 4"" (100mm) de la marca nicoll del area de materiales de construccion para los techos de la linea canaletas de procedencia nacional al precio de 3.9 soles",,,
sal duch esp cuad bronce pared t/40cm cr de la marca vainsa del area de baños para los griferia de baño de la linea llave ducha de procedencia nacional al precio de 799.0 soles,,,
cable thhn thwn cu 8awg negro de la marca phelpsdodge del area de electricidad para los cables de la linea conductores electric 1 de procedencia nacional al precio de 4.1 soles,,,
alfombra le café bordelais algodón 60x90cm de la marca sm del area de tendencias para los textil de la linea textil-deco de procedencia importado al precio de 49.9 soles,,,
lija black stone - al agua/grano 60 de la marca bosch del area de pinturas para los accesorios para pintar de la linea lijas de procedencia nacional al precio de 1.0 soles,,,
pack 4 mini tapers multiuso de la marca orange del area de cocina para los menaje de la linea organizacion y contenedores de procedencia importado al precio de 8.9 soles,,,
lavasecalg cfrontthinq wk22ws6 22/16kg  blan de la marca lg del area de electro hogar para los linea blanca de la linea lavadoras / secadoras de procedencia nacional al precio de 9899.0 soles,,,
command gancho cocina x 3 17067 de la marca 3m del area de ferreteria para los productos de fijacion de la linea ganchos adhesivos de procedencia nacional al precio de 17.9 soles,,,
set de 3 herramientas para  parrilla de la marca naterial del area de aire libre y temporada para los parrillas de la linea accesorios parrillas de procedencia importado al precio de 1.0 soles,,,
ensaladera 21cm porcelana con borde rojo top chef de la marca orange del area de cocina para los menaje de la linea vajilla y fuentes de procedencia importado al precio de 34.9 soles,,,
refrigeradora 619l kgn86ai40b inox de la marca bosch del area de electro hogar para los linea blanca de la linea refrigeradoras de procedencia nacional al precio de 6499.0 soles,,,
difusor de perfume jomy 150ml jazmin de la marca sm del area de tendencias para los i&o de la linea decoracion i&o de procedencia importado al precio de 39.9 soles,,,
set x2 lazos rojo brillante 12x15cm navidad de la marca orange del area de tendencias para los productos check out de la linea productos check out de procedencia importado al precio de 9.9 soles,,,
comida jgo 18 diwali light turquoise de la marca luminarc del area de cocina para los menaje de la linea vajilla y fuentes de procedencia nacional al precio de 199.99 soles,,,
rapiducha style 3000w de la marca sole del area de baños para los termas y calentadores de la linea rapiducha de procedencia nacional al precio de 229.0 soles,,,
bandeja familiar ovalada de la marca polinplast del area de cocina para los menaje de la linea vajilla y fuentes de procedencia nacional al precio de 8.9 soles,,,
tal. comp. inal. 7/16¿ 20v max xr sin bat de la marca dewalt del area de herramientas para los proyecto showroom de la linea taladros percusión inal showroom de procedencia nacional al precio de 1299.0 soles,,,
i&o-silla publix beige de la marca polinplast del area de aire libre y temporada para los muebles de plastico de la linea sillas de plastico de procedencia nacional al precio de 24.9 soles,,,
felpudo de interior ondas azul de la marca orange del area de organizacion y decoracion para los cubrepisos y felpudos de la linea alfombras dimensionadas de procedencia importado al precio de 14.9 soles,,,
tab melamina maras 18mm 7x8 de la marca vesto del area de ferreteria para los tableros aglomerados de la linea melamina de procedencia nacional al precio de 199.9 soles,,,
latex satinado canelo 1gl de la marca ceresita del area de pinturas para los pinturas al latex de la linea latex medio de procedencia nacional al precio de 89.68 soles,,,
"mezc lavat 4"" acapulco cr de la marca italgrif del area de baños para los griferia de baño de la linea mezcl. lavat de procedencia nacional al precio de 50.0 soles",,,
"conector conduit emt de acero 1/2'' con ul de la marca navia del area de electricidad para los tuberias, canaletas y conexiones de la linea tubería conduit  de procedencia nacional al precio de 1.6 soles",,,
careta sentinel a50 de la marca esab del area de herramientas para los equipos para soldar de la linea maquinas de soldar y accesorios de procedencia nacional al precio de 1190.0 soles,,,
pantalon denin t/s de la marca werken del area de herramientas para los seguridad industrial de la linea ropa de trabajo de procedencia nacional al precio de 51.9 soles,,,
camara smart rj45 exterior 2k 5mp home de la marca nexxt del area de electricidad para los seguridad de la linea camaras de seguridad de procedencia nacional al precio de 199.0 soles,,,
tarugo pvc az 5/16 x 50u de la marca sm del area de ferreteria para los productos de fijacion de la linea tarugos de procedencia nacional al precio de 6.3 soles,,,
cocina de piso cmp3020fn1 de 6 hornillas glp de la marca mabe del area de electro hogar para los linea blanca de la linea cocinas de pie de procedencia nacional al precio de 1559.0 soles,,,
vanitorio vanguard de la marca tuhome del area de baños para los muebles de baño de la linea vanitorios de procedencia nacional al precio de 450.0 soles,,,
plancha vapor lr02r de la marca black & decker del area de electro hogar para los electrodomesticos de la linea pequeños electrodomesticos de procedencia nacional al precio de 64.9 soles,,,
sarten negra 20 cm de la marca orange del area de cocina para los menaje de la linea sartenes de procedencia importado al precio de 11.83 soles,,,
cocina inducción izc 64630 wh mst de la marca teka del area de electro hogar para los empotrado  de la linea cocinas encimeras de procedencia nacional al precio de 2799.0 soles,,,
"nivel laser puntos gpl 5, 5 puntos 30 m. de la marca bosch del area de herramientas para los herramientas electricas inalambricas de la linea herramientas de medicion laser de procedencia nacional al precio de 869.0 soles",,,
desatorador de baño zopapo eco de la marca hude del area de limpieza para los herramientas de limpieza general de la linea herramientas especiales de procedencia nacional al precio de 9.9 soles,,,
aspersor hinchable arcoiris 2.21x71 de la marca bestway del area de jardin para los productos para piscinas de la linea flotadores y accesorios de procedencia importado al precio de 159.9 soles,,,
atornillador 12v gsr 12v - 15 fc de la marca bosch del area de herramientas para los herramientas electricas inalambricas de la linea atornilladores inal de procedencia nacional al precio de 1199.0 soles,,,
generador gasolinero 2.5 kw de la marca hyundai del area de herramientas para los herramientas electricas estacionarias de la linea generadores de procedencia nacional al precio de 1439.0 soles,,,
colgante led abstract 16w lc negro de la marca ikelite del area de iluminacion para los iluminacion decorativa de la linea colgantes led de procedencia importado al precio de 100.0 soles,,,
cobertor imper moto talla l de la marca werken del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia importado al precio de 54.9 soles,,,
capuchon negro 60 de la marca onduline del area de ferreteria para los productos de fijacion de la linea kit de fijacion de procedencia nacional al precio de 10.9 soles,,,
barra organizadora interconectable ne 60 cm. de la marca orange del area de cocina para los organizacion de cocina de la linea organizadores adosados de procedencia nacional al precio de 42.1 soles,,,
clavo azul 2.5 x 30 *50u de la marca sm del area de ferreteria para los productos de fijacion de la linea clavos uso general-percep de procedencia nacional al precio de 5.0 soles,,,
matix - placa ciega marfil de la marca bticino del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas premium de procedencia nacional al precio de 1.0 soles,,,
rapiducha turbo max ultra 5500w con a de la marca sole del area de baños para los termas y calentadores de la linea rapiducha de procedencia nacional al precio de 359.0 soles,,,
zebra 20 2.0x6 pl de la marca paraiso del area de muebles para los dormitorios de la linea colchones de procedencia nacional al precio de 434.0 soles,,,
"disco de pulido 6"" verde  de la marca sonax del area de herramientas para los automotriz de la linea limpieza y aditivos de procedencia nacional al precio de 39.9 soles",,,
compresor de aire con luz led de la marca goodyear del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia importado al precio de 99.9 soles,,,
rueda 100mm con placa de la marca ducasse del area de ferreteria para los articulos para el mueblista de la linea sistemas puerta corr de procedencia nacional al precio de 76.9 soles,,,
soldadora inversora 140 amp de la marca werken del area de herramientas para los equipos para soldar de la linea maquinas de soldar y accesorios de procedencia importado al precio de 309.0 soles,,,
inversor de voltaje de onda pura 2000w 12v de la marca opalux del area de electricidad para los seguridad de la linea paneles solares de procedencia nacional al precio de 1576.3 soles,,,
parrilla cilindrica con tapa   parrilla   soporte de la marca sm del area de aire libre y temporada para los parrillas de la linea parrillas a carbón de procedencia importado al precio de 162.9 soles,,,
cocina gas 76 cm inx de la marca mabe del area de electro hogar para los linea blanca de la linea cocinas de pie de procedencia nacional al precio de 1869.0 soles,,,
"sierra circular 7 1/4"" 1400w de la marca skil del area de herramientas para los herramientas electricas portatiles de la linea sierras caladoras y circulares de procedencia nacional al precio de 359.9 soles",,,
"canaleta ranurada 40x60 2m gris de la marca mutlusan del area de electricidad para los tuberias, canaletas y conexiones de la linea canaletas de procedencia nacional al precio de 19.9 soles",,,
s220 - toma coaxial tv tipo f grafito de la marca simon del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas de procedencia nacional al precio de 1.0 soles,,,
a24 silla de exterio relax 3 posiciones gris de la marca orange del area de aire libre y temporada para los terrazas de la linea sillas de playa y jardín de procedencia importado al precio de 121.9 soles,,,
escoba doña lucha de la marca hude del area de limpieza para los herramientas para pisos y superficies de la linea escobas y escobillones de procedencia nacional al precio de 10.9 soles,,,
"conector rápido macho de latón 3/4"" de la marca truper del area de jardin para los mangueras y accesorios para riego de la linea accesorios de riego de procedencia nacional al precio de 4.85 soles",,,
motosierra 3600w y 12500rpm de la marca kaili del area de herramientas para los herramientas electricas portatiles de la linea herramientas multipropositos de procedencia nacional al precio de 1899.0 soles,,,
a23 cojin de terraza india beige 40x40 de la marca orange del area de aire libre y temporada para los terrazas de la linea deco terraza de procedencia importado al precio de 69.0 soles,,,
autoperf pta broca 8x1 1/2x50u de la marca sm del area de ferreteria para los productos de fijacion de la linea fijaciones p/ drywal-percep de procedencia nacional al precio de 19.9 soles,,,
señal rigida d cuidado puerta levadiza de la marca sm del area de herramientas para los seguridad industrial de la linea señales de seguridad de procedencia nacional al precio de 11.4 soles,,,
desinfectante discos lavanda de la marca pato del area de limpieza para los limpiadores y desinfectantes de la linea desinfectantes y desatoradores de procedencia nacional al precio de 13.7 soles,,,
"alicate universal 6"" de la marca kamasa del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 15.9 soles",,,
"n2xoh cab. 1x4 mm² 0,6/1 kv rojo de la marca celsa del area de electricidad para los cables de la linea conductores electric 1 de procedencia nacional al precio de 3.41 soles",,,
flotador avion espacial de la marca bestway del area de jardin para los productos para piscinas de la linea flotadores y accesorios de procedencia importado al precio de 65.9 soles,,,
"base zincromato automotriz 1 gl de la marca chemisa del area de pinturas para los esmaltes, barnices y solventes de la linea anticorrosivos de procedencia nacional al precio de 91.7 soles",,,
sarten al. tipo ceram. ct n° 22 con fi-roj de la marca record del area de cocina para los menaje de la linea sartenes de procedencia nacional al precio de 129.9 soles,,,
mesa kinder decorado niña de la marca reyplast del area de aire libre y temporada para los muebles de plastico de la linea plasticos niños de procedencia nacional al precio de 89.9 soles,,,
jgo ollas encanto ac inox 6pzas de la marca record del area de cocina para los menaje de la linea sartenes de procedencia nacional al precio de 429.0 soles,,,
terma a gas 15lt x min gwh-1500t glp/gnv de la marca alfano del area de baños para los termas y calentadores de la linea calentadores a gas -glp de procedencia nacional al precio de 1799.0 soles,,,
termo acero deco. para alim fútbol 290ml de la marca sm del area de cocina para los menaje de la linea termos de procedencia nacional al precio de 69.9 soles,,,
vela perfumada nina 90g vainilla de la marca sm del area de tendencias para los productos check out de la linea productos check out de procedencia importado al precio de 9.9 soles,,,
"bioseguridad hoteles, 20x30cm, blanco y azul. de la marca sm del area de herramientas para los seguridad industrial de la linea señales de seguridad de procedencia nacional al precio de 0.1 soles",,,
bisagra 35mm/165° lateral de la marca ducasse del area de ferreteria para los articulos para el mueblista de la linea bisagras para mueble de procedencia nacional al precio de 20.9 soles,,,
marco pino pre-acabado 32 x 90 x 2.44 de la marca sm del area de ferreteria para los marcos para puertas de la linea marcos pre acabados de procedencia nacional al precio de 89.9 soles,,,
colchoneta impermeable reposera 50x175 gris de la marca sm del area de aire libre y temporada para los terrazas de la linea complementos de terraza de procedencia nacional al precio de 99.9 soles,,,
"ramal tee 4"" a 3"" desague liviano de la marca pavco del area de gasfiteria para los tubos y conexiones de la linea acces y conec pvc des de procedencia nacional al precio de 18.9 soles",,,
"caja octgonal liviana 0.3mm de la marca jormen del area de electricidad para los tuberias, canaletas y conexiones de la linea caja/acces p/tuberia de procedencia nacional al precio de 1.9 soles",,,
stanley gabinete rodante stst18613 de la marca stanley del area de herramientas para los herramientas de mano de la linea cajas de herramientas de procedencia importado al precio de 89.9 soles,,,
vainsa mz mnoc dch glamour con s glm bt cr de la marca vainsa del area de baños para los griferia de baño de la linea mezcl. ducha de procedencia nacional al precio de 615.0 soles,,,
cloro en pastillas pluschlor (caja x 5kg) de la marca sm del area de jardin para los productos para piscinas de la linea cloro de procedencia nacional al precio de 185.0 soles,,,
cama americana gravity 1.5 de la marca drimer del area de muebles para los dormitorios de la linea camas y auxiliares de dormitorio de procedencia nacional al precio de 2029.0 soles,,,
broca forstner hm 35 mm.bosch de la marca bosch del area de herramientas para los accesorios para herramientas electricas de la linea brocas de procedencia nacional al precio de 112.0 soles,,,
salida d ducha esp inox de la marca vainsa del area de baños para los griferia de baño de la linea accesorios y repuestos de griferia de baños de procedencia nacional al precio de 500.0 soles,,,
cable de cobre blando 25 mm2 rm de la marca indeco del area de electricidad para los cables de la linea conductores electric 1 de procedencia nacional al precio de 13.83 soles,,,
3m futuro codera ajustable de la marca 3m del area de herramientas para los seguridad industrial de la linea fajas y soportes especiales de procedencia nacional al precio de 5.0 soles,,,
ganchos plasticos magicos 1 cm (1kg) x 7 u de la marca zender del area de ferreteria para los productos de fijacion de la linea fijaciones especiales de procedencia nacional al precio de 8.5 soles,,,
"válvula d paso 1/2"" bronce 362 lbs de la marca equation del area de gasfiteria para los accesorios de gasfiteria de la linea valvulas hidraulicas de procedencia importado al precio de 30.9 soles",,,
terminal ais. pin 2.6mm 12-10 awg x 25 un ama de la marca tkl del area de electricidad para los cables de la linea accesorios p/ cables de procedencia nacional al precio de 9.9 soles,,,
manillon regina d25x650x800mm inox para mad o met de la marca eurolocks del area de ferreteria para los articulos para el mueblista de la linea tiradores de procedencia nacional al precio de 49.9 soles,,,
cortina baño poly arroba azul de la marca orange del area de baños para los organizacion de baño de la linea cortinas de baño de procedencia importado al precio de 33.9 soles,,,
"bonn tráfico wb tráfico base agua blanco de la marca bonn del area de pinturas para los esmaltes, barnices y solventes de la linea esmaltes y oleos de procedencia nacional al precio de 360.0 soles",,,
maceta durakotta rectangular # 30 con base/sujetador de la marca reyplast del area de jardin para los deco jardin de la linea macetas de procedencia nacional al precio de 27.9 soles,,,
llave lavad mueble clas avante pico b de la marca vainsa del area de cocina para los griferia de cocina de la linea llaves lavad de procedencia nacional al precio de 24.9 soles,,,
aspiradora junior 1216 de la marca thomas del area de electro hogar para los equipos de limpieza de la linea aspiradoras y lustradoras de procedencia nacional al precio de 599.0 soles,,,
laqueado de puertas de la marca sm del area de servicios para los servicios tienda de la linea servicios instalacion - tienda de procedencia nacional al precio de 200.0 soles,,,
piso 60x60 cemento blanco 1.44m2 gl de la marca gala del area de pisos y revestimientos para los pisos cementicio de la linea ceramico cementicio de procedencia nacional al precio de 47.33 soles,,,
mezc monoc lavat sabina alta de la marca fv del area de baños para los griferia de baño de la linea mezcl. lavat de procedencia nacional al precio de 342.0 soles,,,
spot dalila 1 luz e27 de la marca adway del area de iluminacion para los iluminacion decorativa de la linea barras/diseño de procedencia importado al precio de 29.0 soles,,,
"extensor telescopico de 4,20 mts de la marca sm del area de pinturas para los accesorios para pintar de la linea rodillos y bandejas de procedencia importado al precio de 72.9 soles",,,
"tiemme valvula esferica mistral pal/al/roja x1/2"" de la marca tiemme del area de gasfiteria para los accesorios de gasfiteria de la linea valvulas hidraulicas de procedencia nacional al precio de 10.0 soles",,,
celima piso marmoliz amara natural br 45x45 2.23m2 de la marca celima del area de pisos y revestimientos para los pisos marmolizados de la linea ceramicos marmolizados de procedencia nacional al precio de 20.0 soles,,,
tina 131x131cm esq prnces ng de la marca future marble del area de baños para los tinas e hidromasajes de la linea tinas de procedencia nacional al precio de 435.0 soles,,,
velador cali 1 cajon jacaranda de la marca orange del area de muebles para los dormitorios de la linea veladores rta de procedencia importado al precio de 140.0 soles,,,
curvas de 1.1/4 x 45° sin p agua de la marca tuboplast del area de gasfiteria para los tubos y conexiones de la linea acces y conec pvc ro de procedencia nacional al precio de 4.87 soles,,,
"pavco tubo sel liviano x 3 mt 3/4"" de la marca pavco del area de electricidad para los tuberias, canaletas y conexiones de la linea tuberia electric pvc de procedencia nacional al precio de 6.5 soles",,,
mesa tv ducale nogal negro de la marca pisopak del area de muebles para los audio y video de la linea mesas de tv/audio/video de procedencia nacional al precio de 209.9 soles,,,
petunia star & stripes de la marca sm del area de jardin para los plantas y semillas de la linea flores de estacion y aromaticas 1 de procedencia nacional al precio de 2.3 soles,,,
lavadero amazonas loza vitrificada de la marca trebol del area de cocina para los lavaderos de la linea lavaderos de lavandería de procedencia nacional al precio de 380.0 soles,,,
inst. vinilico y vinil zocalo ml de la marca sm del area de servicios para los servicios tienda de la linea servicios instalacion - tienda de procedencia nacional al precio de 6.0 soles,,,
dado torx hembra e20 enc 1/2 de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 42.9 soles,,,
s23 - interruptor simple blanco de la marca simon del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas de procedencia nacional al precio de 1.0 soles,,,
i&o-felpudo marbella gris 40 x 60 cm. de la marca dpm del area de organizacion y decoracion para los cubrepisos y felpudos de la linea felpudos de procedencia nacional al precio de 10.0 soles,,,
arv difusor de varillas aroma te blanco 100 ml de la marca orange del area de baños para los organizacion de baño de la linea accesorios de organizacion de baño de procedencia importado al precio de 31.9 soles,,,
cable trenzado usb-a a usb-c - 2m negro de la marca maxell del area de electricidad para los tecnologia de la linea cables y cargadores de procedencia nacional al precio de 19.9 soles,,,
engrapadora/clavadora sharpshooter de la marca stanley del area de herramientas para los herramientas de mano de la linea engrapadoras y remachadoras de procedencia importado al precio de 169.0 soles,,,
espejo led zara 80x60cm de la marca orange del area de baños para los muebles de baño de la linea espejos led de procedencia nacional al precio de 245.0 soles,,,
kit recortador vello corporal 09865-2908 de la marca wahl del area de electro hogar para los electrodomesticos de la linea electro varios de procedencia nacional al precio de 199.9 soles,,,
foco led pack x2 e27 9w luz blanca de la marca philips del area de iluminacion para los focos de la linea bulbo leds de procedencia nacional al precio de 21.9 soles,,,
aire acondicionado portatil pc-44 16000 btu de la marca alfano del area de electro hogar para los climatizacion de la linea aires acondicionados de procedencia nacional al precio de 4612.0 soles,,,
masking profesional 2020 36mmx55m 3m de la marca scotch del area de pinturas para los pegamentos y adhesivos de la linea cintas adhesivas papel de procedencia nacional al precio de 19.9 soles,,,
lavadero inox. 116x50 cm. marea de la marca tramontina del area de cocina para los lavaderos de la linea lavaderos de acero inoxidable de procedencia nacional al precio de 1299.0 soles,,,
metallic - tomacorriente doble americano plateado de la marca orange del area de electricidad para los interruptores y tomacorrientes de la linea placas armadas de procedencia importado al precio de 1.0 soles,,,
dado   8mm   dh enc 1/2 de la marca bahco del area de herramientas para los herramientas de mano de la linea alicates y herramientas de corte de procedencia nacional al precio de 32.9 soles,,,
manguera extensible 15 mt con pistola de la marca orange del area de jardin para los mangueras y accesorios para riego de la linea mangueras armadas de procedencia importado al precio de 54.9 soles,,,
i&o-compresor aire full eq liv 120w-12v de la marca simoniz del area de herramientas para los automotriz de la linea accesorios y prod. de seguridad para el automovil de procedencia nacional al precio de 50.0 soles,,,
broadway mediana 32l  navidad rojo con tapa verde de la marca duraplast del area de organizacion y decoracion para los organizadores plasticos de la linea cajas plasticas (keepers) de procedencia nacional al precio de 10.0 soles,,,
frigobar inox 90l de la marca sole del area de electro hogar para los linea blanca de la linea refrigeradoras de procedencia nacional al precio de 749.0 soles,,,
calzado de seguridad modelo lady t36 de la marca werken del area de herramientas para los seguridad industrial de la linea calzado de seguridad de procedencia importado al precio de 74.9 soles,,,
cerradura digital ydr41 de la marca yale del area de ferreteria para los chapas y cerrajeria de la linea cerraduras digitales de procedencia nacional al precio de 1029.0 soles,,,
